Kod;Numer;X;Y;Adres;Strefa;stan; ;;;;;;;;;;;;;;;;;;;
A010313;1010313;21.014408381854;52.234700679368;ul. Warecka - pl. Powstañców;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A010316;1010316;21.016800615524;52.234440065375;ul. Tuwima/Górskiego 4;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
A010318;1010318;21.016199447557;52.234904418475;ul. Baczyñskiego 4;wyrwany do odtworzenia;brak;wyrwany do odtworzenia;;;;;;;;;;;;;;;;;;;
A010319;1010319;21.016524247685;52.234219349103;ul. Baczyñskiego 2;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A010321;1010321;21.015239209251;52.233746780445;ul. Górskiego 7;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A010323;1010323;21.014583400198;52.233587809876;ul. Górskiego 8;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A030102;1030102;21.008922889715;52.238762245092;ul. Królewska 27;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A030103;1030103;21.009868708985;52.239042325812;ul. Królewska 27;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A030113;1030113;21.00837848534;52.235948218891;ul. Marsza³kowska 138;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A030114;1030114;21.00854082196;52.236352606825;ul. Rysia 1;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A030115;1030115;21.007911887877;52.23667515067;ul. Marsza³kowska 140;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
A030116;1030116;21.007694139522;52.237255689104;ul. Marsza³kowska 140;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A030201;1030201;21.009571637839;52.235932852301;ul. Szkolna 2;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
A030203;1030203;21.008971274704;52.236918823792;pl. D¹browskiego 5;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
